iter	Passed	Remaining
0	3	3186
1	5	2575
2	6	2257
3	14	3647
4	15	3121
5	18	3058
6	20	2945
7	22	2764
8	28	3135
9	30	3019
10	33	3038
11	34	2850
12	36	2770
13	38	2678
14	38	2540
15	46	2874
16	47	2730
17	48	2654
18	51	2671
19	52	2569
20	53	2516
21	54	2443
22	60	2588
23	65	2646
24	67	2646
25	68	2568
26	81	2927
27	82	2878
28	83	2792
29	84	2728
30	85	2659
31	86	2620
32	94	2772
33	96	2734
34	98	2707
35	100	2678
36	101	2630
37	102	2597
38	105	2595
39	108	2612
40	109	2560
41	110	2519
42	112	2493
43	113	2467
44	114	2440
45	116	2417
46	117	2373
47	117	2330
48	121	2360
49	122	2329
50	123	2293
51	124	2275
52	126	2256
53	126	2220
54	128	2203
55	129	2190
56	130	2161
57	132	2146
58	133	2126
59	137	2154
60	146	2250
61	147	2236
62	150	2233
63	154	2254
64	161	2329
65	163	2313
66	165	2309
67	169	2329
68	172	2322
69	174	2313
70	175	2300
71	177	2285
72	178	2260
73	180	2257
74	180	2230
75	182	2217
76	189	2267
77	190	2247
78	191	2234
79	192	2211
80	192	2189
81	194	2180
82	196	2172
83	198	2161
84	202	2178
85	204	2177
86	206	2166
87	207	2146
88	208	2135
89	210	2124
90	211	2113
91	212	2098
92	214	2087
93	217	2096
94	218	2077
95	219	2068
96	221	2059
97	222	2049
98	224	2040
99	225	2031
100	226	2017
101	228	2009
102	229	2000
103	233	2015
104	236	2012
105	237	2003
106	239	1995
107	240	1987
108	242	1979
109	243	1971
110	245	1963
111	248	1969
112	251	1972
113	253	1970
114	254	1959
115	256	1958
116	258	1950
117	259	1943
118	261	1935
119	266	1951
120	268	1952
121	270	1945
122	272	1944
123	274	1937
124	275	1930
125	277	1923
126	280	1930
127	283	1934
128	285	1929
129	287	1922
130	288	1915
131	290	1908
132	291	1902
133	293	1895
134	297	1903
135	299	1903
136	301	1896
137	302	1890
138	304	1883
139	305	1877
140	306	1867
141	308	1861
142	309	1852
143	312	1855
144	315	1862
145	319	1865
146	320	1860
147	322	1854
148	323	1848
149	325	1842
150	325	1830
151	329	1835
152	330	1830
153	332	1824
154	333	1819
155	335	1813
156	336	1807
157	338	1802
158	339	1796
159	341	1791
160	344	1795
161	347	1796
162	349	1794
163	351	1789
164	352	1784
165	354	1779
166	355	1773
167	357	1768
168	360	1771
169	361	1766
170	363	1762
171	365	1757
172	366	1752
173	368	1747
174	369	1742
175	371	1737
176	372	1730
177	373	1725
178	376	1728
179	378	1724
180	379	1719
181	381	1714
182	383	1709
183	384	1705
184	385	1700
185	387	1695
186	388	1691
187	391	1693
188	393	1689
189	395	1684
190	396	1680
191	398	1675
192	399	1671
193	401	1666
194	402	1662
195	404	1657
196	405	1653
197	408	1656
198	410	1652
199	411	1647
200	413	1643
201	414	1639
202	416	1635
203	417	1630
204	419	1626
205	420	1622
206	424	1624
207	425	1621
208	427	1617
209	428	1613
210	430	1609
211	431	1605
212	433	1600
213	434	1596
214	436	1592
215	439	1597
216	442	1597
217	446	1600
218	458	1634
219	460	1633
220	465	1642
221	468	1640
222	470	1638
223	477	1653
224	478	1649
225	480	1645
226	481	1640
227	483	1636
228	484	1632
229	486	1628
230	490	1633
231	492	1629
232	493	1626
233	495	1622
234	497	1617
235	498	1613
236	500	1609
237	501	1605
238	506	1611
239	507	1608
240	510	1607
241	512	1603
242	513	1599
243	515	1595
244	516	1591
245	518	1587
246	523	1594
247	525	1593
248	528	1594
249	530	1591
250	531	1587
251	533	1583
252	538	1589
253	539	1585
254	541	1581
255	542	1577
256	544	1574
257	545	1570
258	547	1566
259	548	1562
260	552	1563
261	556	1567
262	560	1569
263	561	1566
264	563	1562
265	564	1558
266	568	1561
267	571	1561
268	573	1557
269	574	1553
270	576	1549
271	577	1546
272	579	1542
273	580	1538
274	582	1534
275	586	1538
276	588	1534
277	589	1531
278	591	1527
279	592	1523
280	594	1520
281	595	1516
282	597	1512
283	600	1513
284	601	1510
285	603	1506
286	604	1500
287	605	1497
288	607	1493
289	608	1489
290	610	1486
291	611	1482
292	613	1479
293	616	1479
294	618	1477
295	620	1475
296	622	1472
297	624	1470
298	625	1467
299	627	1464
300	629	1462
301	633	1464
302	635	1462
303	638	1460
304	640	1458
305	642	1457
306	644	1455
307	648	1456
308	651	1455
309	654	1456
310	656	1453
311	658	1451
312	660	1449
313	664	1451
314	666	1449
315	668	1447
316	670	1445
317	672	1442
318	674	1440
319	676	1437
320	678	1434
321	682	1437
322	684	1435
323	686	1432
324	688	1429
325	690	1427
326	692	1424
327	694	1422
328	700	1427
329	701	1425
330	703	1422
331	705	1419
332	707	1417
333	709	1414
334	713	1416
335	715	1414
336	717	1411
337	719	1409
338	726	1416
339	728	1415
340	730	1411
341	733	1412
342	738	1413
343	739	1410
344	741	1407
345	742	1403
346	744	1400
347	745	1397
348	747	1393
349	752	1396
350	755	1396
351	756	1392
352	758	1389
353	760	1387
354	761	1384
355	763	1381
356	768	1383
357	769	1380
358	771	1377
359	772	1373
360	774	1371
361	776	1368
362	778	1365
363	780	1363
364	784	1364
365	786	1362
366	789	1361
367	791	1359
368	793	1357
369	798	1359
370	801	1359
371	803	1355
372	805	1353
373	806	1350
374	808	1347
375	809	1344
376	814	1345
377	817	1344
378	818	1341
379	821	1339
380	822	1336
381	824	1333
382	825	1330
383	830	1331
384	832	1330
385	835	1328
386	836	1325
387	838	1322
388	839	1319
389	840	1315
390	842	1312
391	845	1312
392	847	1309
393	849	1307
394	851	1303
395	852	1300
396	854	1297
397	855	1294
398	861	1297
399	863	1295
400	865	1293
401	867	1290
402	868	1287
403	870	1284
404	872	1282
405	876	1282
406	882	1285
407	883	1282
408	885	1278
409	886	1275
410	889	1274
411	893	1275
412	896	1274
413	898	1271
414	899	1268
415	901	1265
416	902	1261
417	904	1258
418	905	1255
419	908	1254
420	911	1253
421	913	1250
422	914	1247
423	916	1244
424	917	1241
425	919	1238
426	920	1235
427	923	1234
428	926	1233
429	928	1230
430	929	1227
431	932	1225
432	933	1222
433	937	1223
434	940	1221
435	942	1218
436	943	1215
437	945	1212
438	946	1209
439	948	1206
440	949	1203
441	952	1202
442	954	1200
443	955	1197
444	957	1194
445	958	1191
446	960	1188
447	961	1185
448	963	1182
449	964	1179
450	966	1176
451	970	1176
452	971	1173
453	973	1170
454	974	1167
455	976	1164
456	979	1163
457	980	1160
458	982	1157
459	986	1158
460	989	1156
461	990	1153
462	993	1151
463	994	1149
464	996	1146
465	997	1143
466	1001	1142
467	1003	1140
468	1004	1137
469	1006	1134
470	1007	1131
471	1009	1128
472	1010	1126
473	1012	1123
474	1013	1120
475	1017	1119
476	1019	1117
477	1020	1114
478	1022	1111
479	1023	1108
480	1024	1105
481	1026	1103
482	1027	1100
483	1029	1097
484	1034	1098
485	1037	1097
486	1039	1094
487	1040	1092
488	1042	1089
489	1043	1086
490	1045	1083
491	1048	1082
492	1050	1079
493	1051	1077
494	1053	1074
495	1054	1071
496	1056	1068
497	1057	1066
498	1059	1063
499	1060	1060
500	1062	1057
501	1065	1056
502	1067	1054
503	1068	1051
504	1070	1049
505	1071	1046
506	1073	1043
507	1074	1041
508	1076	1038
509	1077	1035
510	1081	1034
511	1082	1031
512	1084	1029
513	1085	1026
514	1087	1024
515	1088	1021
516	1090	1018
517	1091	1015
518	1093	1013
519	1094	1010
520	1101	1012
521	1105	1011
522	1106	1009
523	1108	1006
524	1109	1004
